source_driver_name,alias_driver_name,museum_driver_name,driver_id,driver_slug,match_status,review_action,notes
Greg DeLapp,,Greg DeLapp,,greg-delapp,,,
Greg Guzzo,,Greg Guzzo,,greg-guzzo,,,
Greg Holzhausen,,Greg Holzhausen,,greg-holzhausen,,,
Greg Sacks,,Greg Sacks,,greg-sacks,,,
Gregg DiMaggio,,Gregg DiMaggio,,gregg-dimaggio,,,
Hal Davis,,Hal Davis,,hal-davis,,,
Harold Fair,,Harold Fair,,harold-fair,,,
Hub Schulenberg,,Hub Schulenberg,,hub-schulenberg,,,
J.J. Meyer,,J.J. Meyer,,jj-meyer,,,
J.J. Smith,,J.J. Smith,,jj-smith,,,
J.R. Roahrig,,J.R. Roahrig,,jr-roahrig,,,
Jack Carey,,Jack Carey,,jack-carey,,,
Jack Gritter,,Jack Gritter,,jack-gritter,,,
Jack Landis,,Jack Landis,,jack-landis,,,
James Bond,,James Bond,,james-bond,,,
Jamie McMurray,,Jamie McMurray,,jamie-mcmurray,,,
Jamie Neville,,Jamie Neville,,jamie-neville,,,
Jamie Wallace,,Jamie Wallace,,jamie-wallace,,,
Jason Schneider,,Jason Schneider,,jason-schneider,,,
Jason Schuler,,Jason Schuler,,jason-schuler,,,
Jasper Case,,Jasper Case,,jasper-case,,,
Jay Sauter,,Jay Sauter,,jay-sauter,,,
Jay Sommers,,Jay Sommers,,jay-sommers,,,
Jay Watson,,Jay Watson,,jay-watson,,,
Jeff Falbe,,Jeff Falbe,,jeff-falbe,,,
Jeff Finley,,Jeff Finley,,jeff-finley,,,
Jeff Fredrickson,,Jeff Fredrickson,,jeff-fredrickson,,,
Jeff Hunter (MO),,Jeff Hunter (MO),,jeff-hunter-mo,,,
Jeff Kendall,,Jeff Kendall,,jeff-kendall,,,
Jeff Klem,,Jeff Klem,,jeff-klem,,,
Jeff Neal,,Jeff Neal,,jeff-neal,,,
Jeff Van Oudenhoven,,Jeff Van Oudenhoven,,jeff-van-oudenhoven,,,
Jerry Churchill,,Jerry Churchill,,jerry-churchill,,,
Jerry Cook (OH),,Jerry Cook (OH),,jerry-cook-oh,,,
Jerry Davidson,,Jerry Davidson,,jerry-davidson,,,
Jerry Eckhardt,,Jerry Eckhardt,,jerry-eckhardt,,,
Jerry Ekhard,,Jerry Ekhard,,jerry-ekhard,,,
Jerry Ekhardt,,Jerry Ekhardt,,jerry-ekhardt,,,
Jerry Gille,,Jerry Gille,,jerry-gille,,,
Jerry Kemperman,,Jerry Kemperman,,jerry-kemperman,,,
Jerry Lewis (IL),,Jerry Lewis (IL),,jerry-lewis-il,,,
Jerry Longnecker,,Jerry Longnecker,,jerry-longnecker,,,
Jerry Schild,,Jerry Schild,,jerry-schild,,,
Jerry White,,Jerry White,,jerry-white,,,
Jerry Wood,,Jerry Wood,,jerry-wood,,,
Jim Back,,Jim Back,,jim-back,,,
Jim Barnhart,,Jim Barnhart,,jim-barnhart,,,
Jim Cooper,,Jim Cooper,,jim-cooper,,,
Jim Derhaag,,Jim Derhaag,,jim-derhaag,,,
Jim Dyke,,Jim Dyke,,jim-dyke,,,
Jim Gruen,,Jim Gruen,,jim-gruen,,,
Jim Grzanna,,Jim Grzanna,,jim-grzanna,,,
Jim Helland,,Jim Helland,,jim-helland,,,
Jim Johnson (WI),,Jim Johnson (WI),,jim-johnson-wi,,,
Jim Lamoreaux,,Jim Lamoreaux,,jim-lamoreaux,,,
Jim Nusbaum,,Jim Nusbaum,,jim-nusbaum,,,
Jim Pagel,,Jim Pagel,,jim-pagel,,,
Jim Pierson,,Jim Pierson,,jim-pierson,,,
Jim Sauter,,Jim Sauter,,jim-sauter,,,
Jim Vanderberg,,Jim Vanderberg,,jim-vanderberg,,,
Jim Webber,,Jim Webber,,jim-webber,,,
Jim Weber (MN),,Jim Weber (MN),,jim-weber-mn,,,
Jimmy Dragich,,Jimmy Dragich,,jimmy-dragich,,,
Jimmy Finger,,Jimmy Finger,,jimmy-finger,,,
Jimmy Spencer,,Jimmy Spencer,,jimmy-spencer,,,
Joe Bush,,Joe Bush,,joe-bush,,,
Joe Gardipee,,Joe Gardipee,,joe-gardipee,,,
Joe Haferkorn,,Joe Haferkorn,,joe-haferkorn,,,
Joe James,,Joe James,,joe-james,,,
Joe Jutila,,Joe Jutila,,joe-jutila,,,
Joe Kryzkowski,,Joe Kryzkowski,,joe-kryzkowski,,,
Joe Krzykowski,,Joe Krzykowski,,joe-krzykowski,,,
Joe Mazie,,Joe Mazie,,joe-mazie,,,
Joe Ross,,Joe Ross,,joe-ross,,,
Joe Ruttman,,Joe Ruttman,,joe-ruttman,,,
Joe Shear,,Joe Shear,,joe-shear,,,
Joe Tyrell,,Joe Tyrell,,joe-tyrell,,,
Joe Walsh,,Joe Walsh,,joe-walsh,,,
Joel Laufer,,Joel Laufer,,joel-laufer,,,
John Baumeister,,John Baumeister,,john-baumeister,,,
John Boegeman,,John Boegeman,,john-boegeman,,,
John Brevik,,John Brevik,,john-brevik,,,
John Croy,,John Croy,,john-croy,,,
John Doering,,John Doering,,john-doering,,,
John Gearhart,,John Gearhart,,john-gearhart,,,
John Geske,,John Geske,,john-geske,,,
John Grega,,John Grega,,john-grega,,,
John Holdorf,,John Holdorf,,john-holdorf,,,
John Hollifield,,John Hollifield,,john-hollifield,,,
John Jutila,,John Jutila,,john-jutila,,,
John Knaus,,John Knaus,,john-knaus,,,
John Kraus,,John Kraus,,john-kraus,,,
John Loehman,,John Loehman,,john-loehman,,,
John Luther,,John Luther,,john-luther,,,
John McNamara,,John McNamara,,john-mcnamara,,,
John McPartlin,,John McPartlin,,john-mcpartlin,,,
John Moonen,,John Moonen,,john-moonen,,,
John Nutley,,John Nutley,,john-nutley,,,
"John O'Neal, Jr.",,"John O'Neal, Jr.",,john-oneal-jr,,,
John Olson,,John Olson,,john-olson,,,
John Provenzano,,John Provenzano,,john-provenzano,,,
John Sherbit,,John Sherbit,,john-sherbit,,,
John Spear,,John Spear,,john-spear,,,
John Wicht,,John Wicht,,john-wicht,,,
John Zeglar,,John Zeglar,,john-zeglar,,,
John Zeigler,,John Zeigler,,john-zeigler,,,
John Zieglar,,John Zieglar,,john-zieglar,,,
John Ziegler,,John Ziegler,,john-ziegler,,,
Johnny Benson,,Johnny Benson,,johnny-benson,,,
"Johnny Benson, Jr.",,"Johnny Benson, Jr.",,johnny-benson-jr,,,
Johnny Spaw,,Johnny Spaw,,johnny-spaw,,,
Johnson,,Johnson,,johnson,,,
Jon Lemke,,Jon Lemke,,jon-lemke,,,
Jon Reynolds,,Jon Reynolds,,jon-reynolds,,,
Junior Hanley,,Junior Hanley,,junior-hanley,,,
Justin Diercks,,Justin Diercks,,justin-diercks,,,
Keith Janson,,Keith Janson,,keith-janson,,,
Keith Nelson,,Keith Nelson,,keith-nelson,,,
Keith Pearson,,Keith Pearson,,keith-pearson,,,
Keith Reamer,,Keith Reamer,,keith-reamer,,,
Kemperman,,Kemperman,,kemperman,,,
Ken Dickinson,,Ken Dickinson,,ken-dickinson,,,
Ken Lund,,Ken Lund,,ken-lund,,,
Ken Schrader,,Ken Schrader,,ken-schrader,,,
Ken Smith,,Ken Smith,,ken-smith,,,
Ken Weaver (IN),,Ken Weaver (IN),,ken-weaver-in,,,
Kenny King,,Kenny King,,kenny-king,,,
Kenny Mahl,,Kenny Mahl,,kenny-mahl,,,
Kenny Reiser,,Kenny Reiser,,kenny-reiser,,,
Kenny Wallace,,Kenny Wallace,,kenny-wallace,,,
Kent Burkoth,,Kent Burkoth,,kent-burkoth,,,
Kent Pearson,,Kent Pearson,,kent-pearson,,,
Kent Stauffer,,Kent Stauffer,,kent-stauffer,,,
Kent Swartz,,Kent Swartz,,kent-swartz,,,
Kevin Cywinski,,Kevin Cywinski,,kevin-cywinski,,,
Kevin Ege,,Kevin Ege,,kevin-ege,,,
Kevin Gingrich,,Kevin Gingrich,,kevin-gingrich,,,
Kevin Peterson,,Kevin Peterson,,kevin-peterson,,,
Kevin Servais,,Kevin Servais,,kevin-servais,,,
Kevin Stepan,,Kevin Stepan,,kevin-stepan,,,
Kevin Stepen,,Kevin Stepen,,kevin-stepen,,,
Kirby Kurth,,Kirby Kurth,,kirby-kurth,,,
Kirk Grauberger,,Kirk Grauberger,,kirk-grauberger,,,
Kirk Shaw,,Kirk Shaw,,kirk-shaw,,,
Kregg Hurlbert,,Kregg Hurlbert,,kregg-hurlbert,,,
Kyle Petty,,Kyle Petty,,kyle-petty,,,
L.J. Lines,,L.J. Lines,,lj-lines,,,
LaVerne Grandall,,LaVerne Grandall,,laverne-grandall,,,
Larry Conroy,,Larry Conroy,,larry-conroy,,,
Larry Cooper,,Larry Cooper,,larry-cooper,,,
"Larry Dahlke, Jr.",,"Larry Dahlke, Jr.",,larry-dahlke-jr,,,
Larry Detjens,,Larry Detjens,,larry-detjens,,,
"Larry Harvey, Jr.",,"Larry Harvey, Jr.",,larry-harvey-jr,,,
Larry Hicks,,Larry Hicks,,larry-hicks,,,
Larry LeMay,,Larry LeMay,,larry-lemay,,,
Larry Los,,Larry Los,,larry-los,,,
Larry Middleton,,Larry Middleton,,larry-middleton,,,
"Larry Middleton, Jr.",,"Larry Middleton, Jr.",,larry-middleton-jr,,,
Larry Nipple,,Larry Nipple,,larry-nipple,,,
Larry Phillips,,Larry Phillips,,larry-phillips,,,
Larry Schuler,,Larry Schuler,,larry-schuler,,,
Larry Zent,,Larry Zent,,larry-zent,,,
LeRoy Pettis,,LeRoy Pettis,,leroy-pettis,,,
Lee Anderson,,Lee Anderson,,lee-anderson,,,
Lee Schuler,,Lee Schuler,,lee-schuler,,,
Lee Sohns,,Lee Sohns,,lee-sohns,,,
Len Nowosel,,Len Nowosel,,len-nowosel,,,
Leo Mens,,Leo Mens,,leo-mens,,,
Leonard Reimer,,Leonard Reimer,,leonard-reimer,,,
Leroy Schneiderman,,Leroy Schneiderman,,leroy-schneiderman,,,
Les Back,,Les Back,,les-back,,,
Les Ferris,,Les Ferris,,les-ferris,,,
Lowell Bennett,,Lowell Bennett,,lowell-bennett,,,
Lyle Nowak,,Lyle Nowak,,lyle-nowak,,,
M.G. Gajewski,,M.G. Gajewski,,mg-gajewski,,,
Mark Eswein,,Mark Eswein,,mark-eswein,,,
Mark Green (KY),,Mark Green (KY),,mark-green-ky,,,
Mark Johnson,,Mark Johnson,,mark-johnson,,,
Mark Kraus,,Mark Kraus,,mark-kraus,,,
Mark Lamoreaux,,Mark Lamoreaux,,mark-lamoreaux,,,
Mark Mackesy,,Mark Mackesy,,mark-mackesy,,,
Mark Malcuit,,Mark Malcuit,,mark-malcuit,,,
"Mark Martin (Batesville, AR)",,"Mark Martin (Batesville, AR)",,mark-martin-batesville-ar,,,
Mark Noble,,Mark Noble,,mark-noble,,,
